"Station Name","EMPRESS"
"Province","ALBERTA"
"Latitude","50.96"
"Longitude","-110.01"
"Elevation","612.00"
"Climate Identifier","3022400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-04","1914","04","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-05","1914","05","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-06","1914","06","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-07","1914","07","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-08","1914","08","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-09","1914","09","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-10","1914","10","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1914-11","1914","11","5.1","","-4.7","","0.2","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1914-12","1914","12","-8.7","","-17.4","","-13.1","","","","","","","M","","M","","M","","",,"",,""
"1915-01","1915","01","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-05","1915","05","19.0","","4.9","","12.0","","25.0","","-3.3","","","","","","","","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1915-08","1915","08","29.6","","10.6","","20.1","","33.9","S","3.3","","","","","","","","","",,"",,""
"1915-09","1915","09","20.8","","2.3","","11.6","","30.0","S","-3.3","S","","","","","","","","",,"",,""
"1915-10","1915","10","19.6","","-2.3","","8.7","","26.7","","-10.6","","","","","","","","","",,"",,""
"1915-11","1915","11","6.3","","-10.6","","-2.2","","18.3","","-17.2","","","","","","","","","",,"",,""
"1915-12","1915","12","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-01","1916","01","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-02","1916","02","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-03","1916","03","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-04","1916","04","14.9","","-0.9","","7.0","","27.2","","-6.7","S","","","","","","","","",,"",,""
"1916-05","1916","05","19.8","","0.4","","10.1","","27.2","","-3.3","","","","","","","","","",,"",,""
"1916-06","1916","06","22.9","","3.4","","13.2","","30.6","","0.0","","","","","","","","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-10","1916","10","15.3","","-3.4","","6.0","","21.1","S","-8.9","","","","","","","","","",,"",,""
"1916-11","1916","11","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1916-12","1916","12","-14.8","","-25.5","","-20.2","","-1.1","","-37.8","S","","","","","","","","",,"",,""
"1917-01","1917","01","-18.6","","-31.2","","-24.9","","-13.3","S","-40.0","S","","","","","","","","",,"",,""
"1917-02","1917","02","-20.4","","-32.7","","-26.6","","-7.8","","","M","","","","","","","","",,"",,""
"1917-03","1917","03","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-05","1917","05","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-06","1917","06","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-07","1917","07","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-08","1917","08","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-09","1917","09","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-10","1917","10","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-11","1917","11","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1917-12","1917","12","","M","","M","","M","","M","","M","","","","","","","","",,"",,""
"1918-01","1918","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1918-02","1918","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
