"Station Name","ROBERTS CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","49.40"
"Longitude","-123.68"
"Elevation","3.70"
"Climate Identifier","1046791"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1924-01","1924","01","","","","","","","","","","","134.6","","0.0","","134.6","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","173.7","","0.0","","173.7","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","23.4","","0.0","","23.4","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","48.0","","0.0","","48.0","","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","9.4","","0.0","","9.4","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","18.5","","0.0","","18.5","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","30.5","","0.0","","30.5","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","98.0","","0.0","","98.0","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","147.3","","0.0","","147.3","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","123.7","","0.0","","123.7","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","117.1","","0.0","","117.1","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","168.9","","0.0","","168.9","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","128.8","","0.0","","128.8","","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","65.8","","0.0","","65.8","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","58.2","","0.0","","58.2","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","37.3","","0.0","","37.3","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","15.5","","0.0","","15.5","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","13.5","","0.0","","13.5","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","23.1","","0.0","","23.1","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","5.1","","0.0","","5.1","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","51.1","","0.0","","51.1","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","82.8","","0.0","","82.8","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","176.0","","0.0","","176.0","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","130.6","","0.0","","130.6","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","122.4","","0.0","","122.4","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","44.2","","0.0","","44.2","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","51.8","","0.0","","51.8","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","61.0","","0.0","","61.0","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","26.4","","0.0","","26.4","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","5.8","","0.0","","5.8","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","37.1","","0.0","","37.1","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","54.1","","0.0","","54.1","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","137.4","","0.0","","137.4","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","155.2","","0.0","","155.2","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","136.9","","0.0","","136.9","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","141.7","","5.1","","146.8","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","94.2","","0.0","","94.2","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","87.4","","0.0","","87.4","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","79.2","","0.0","","79.2","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","30.7","","0.0","","30.7","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","9.9","","0.0","","9.9","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","49.0","","0.0","","49.0","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","151.9","","0.0","","151.9","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","185.7","","0.0","","185.7","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","75.9","","17.8","","93.7","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","157.5","","0.0","","157.5","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","138.4","","0.0","","138.4","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","87.1","","0.0","","87.1","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","51.8","","0.0","","51.8","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","36.1","","0.0","","36.1","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","7.1","","0.0","","7.1","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","10.4","","0.0","","10.4","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","29.2","","0.0","","29.2","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","137.9","","0.0","","137.9","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","125.5","","0.0","","125.5","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","133.1","","0.0","","133.1","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","26.2","","10.2","","36.3","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","20.3","","0.0","T","20.3","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","67.3","","0.0","","67.3","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","71.9","","0.0","","71.9","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","36.6","","0.0","","36.6","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","65.5","","0.0","","65.5","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","22.9","","0.0","","22.9","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","18.3","","0.0","","18.3","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","76.5","","0.0","","76.5","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","59.2","","0.0","","59.2","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","151.9","","7.6","","159.5","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","71.1","","2.0","","73.2","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","150.4","","0.0","","150.4","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","55.4","","0.0","","55.4","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","73.4","","0.0","","73.4","","","",,"",,""
"1930-05","1930","05","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1930-06","1930","06","","","","","","","","","","","34.5","","0.0","","34.5","","","",,"",,""
"1930-07","1930","07","","","","","","","","","","","7.1","","0.0","","7.1","","","",,"",,""
"1930-08","1930","08","","","","","","","","","","","3.3","","0.0","","3.3","","","",,"",,""
"1930-09","1930","09","","","","","","","","","","","44.7","","0.0","","44.7","","","",,"",,""
"1930-10","1930","10","","","","","","","","","","","148.8","","0.0","","148.8","","","",,"",,""
"1930-11","1930","11","","","","","","","","","","","58.4","","0.0","T","58.4","","","",,"",,""
"1930-12","1930","12","","","","","","","","","","","109.7","","0.0","","109.7","","","",,"",,""
"1931-01","1931","01","","","","","","","","","","","218.2","","0.0","","218.2","","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","88.9","","0.0","","88.9","","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","100.6","","0.0","","100.6","","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","53.1","","0.0","","53.1","","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","18.0","","0.0","","18.0","","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","99.3","","0.0","","99.3","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","8.6","","0.0","","8.6","","","",,"",,""
