"Station Name","GRANISLE COPPER LTD"
"Province","BRITISH COLUMBIA"
"Latitude","54.95"
"Longitude","-126.17"
"Elevation","705.60"
"Climate Identifier","1073278"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-10","1974","10","","M","","M","","M","14.4","","","M","","M","","M","","M","","",,"",,""
"1974-11","1974","11","1.4","","-3.7","","-1.2","","7.2","S","-9.4","","0.3","","26.4","","26.7","","","",,"",,""
"1974-12","1974","12","0.8","","-5.2","","-2.2","","7.2","","-13.9","","0.0","","26.9","","26.9","","","",,"",,""
"1975-01","1975","01","-5.4","","-15.1","","-10.3","","5.0","","-33.3","","0.0","","43.9","","43.9","","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","0.8","","-13.1","","-6.2","","10.6","","-22.2","S","5.1","","26.9","","32.0","","","M",,"",,""
"1975-04","1975","04","8.2","","-4.0","","2.1","","15.0","","-19.4","","2.5","","15.2","","17.8","","","M",,"",,""
"1975-05","1975","05","14.4","","0.9","","7.7","","27.2","","-3.9","","22.6","","0.0","T","22.6","","0","",,"",,""
"1975-06","1975","06","16.9","","6.1","","11.5","","24.4","","1.1","","35.1","","0.0","","35.1","","0","",,"",,""
"1975-07","1975","07","22.2","","10.4","","16.3","","29.4","","5.6","S","31.8","","0.0","","31.8","","0","",,"",,""
"1975-08","1975","08","17.4","","8.1","","12.8","","26.1","","3.9","","66.5","","0.0","","66.5","","0","",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
