"Station Name","CRANBROOK MT BAKER"
"Province","BRITISH COLUMBIA"
"Latitude","49.50"
"Longitude","-115.73"
"Elevation","1005.80"
"Climate Identifier","1152104"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","1.1","","","M","","M","","M","0","",,"",,""
"1972-09","1972","09","15.2","","1.0","","8.1","","25.6","S","-5.6","","60.2","","19.1","","79.2","","0","",,"",,""
"1972-10","1972","10","9.3","","-3.4","","3.0","","21.1","","-13.9","","5.3","","20.3","","25.7","","5","",,"",,""
"1972-11","1972","11","2.8","","-4.8","","-1.0","","8.9","","-14.4","","3.8","","6.6","","10.4","","0","",,"",,""
"1972-12","1972","12","-5.9","","-14.4","","-10.2","","6.7","S","-32.8","","17.5","","24.1","","41.7","","8","",,"",,""
"1973-01","1973","01","-3.5","","-14.0","","-8.8","","10.6","","-31.7","S","7.9","","24.4","","32.3","","5","",,"",,""
"1973-02","1973","02","2.2","","-10.6","","-4.2","","8.3","S","-24.4","","0.0","","18.0","","18.0","","3","",,"",,""
"1973-03","1973","03","7.5","","-3.5","","2.0","","13.9","","-8.3","","34.8","","3.8","","38.6","","0","",,"",,""
"1973-04","1973","04","11.9","","-2.7","","4.6","","18.3","","-10.0","","15.7","","6.6","","22.4","","0","",,"",,""
"1973-05","1973","05","17.9","","0.1","","9.0","","28.9","","-6.7","","11.9","","0.0","","11.9","","0","",,"",,""
"1973-06","1973","06","20.7","","4.5","","12.6","","33.3","","-3.3","","38.9","","0.0","","38.9","","0","",,"",,""
"1973-07","1973","07","27.6","","6.0","","16.8","","33.9","","0.0","","0.8","","0.0","","0.8","","0","",,"",,""
"1973-08","1973","08","26.3","","6.1","","16.2","","34.4","","-0.6","","22.9","","0.0","","22.9","","0","",,"",,""
"1973-09","1973","09","19.8","","3.2","","11.5","","31.1","","-6.7","","11.9","","0.0","","11.9","","0","",,"",,""
"1973-10","1973","10","10.5","","-0.4","","5.1","","18.9","","-7.8","","29.5","","0.0","T","29.5","","0","",,"",,""
"1973-11","1973","11","-0.7","","-8.3","","-4.5","","11.1","","-17.2","","24.1","","39.6","","63.8","","10","",,"",,""
"1973-12","1973","12","-0.9","","-7.8","","-4.4","","6.7","","-22.2","","18.5","","17.5","","36.1","","13","",,"",,""
"1974-01","1974","01","-4.2","","-13.0","","-8.6","","7.8","","-33.3","","44.5","","46.5","","90.9","","15","",,"",,""
"1974-02","1974","02","2.8","","-7.1","","-2.2","","7.2","","-16.7","S","0.8","","24.9","","25.7","","18","",,"",,""
"1974-03","1974","03","5.8","","-5.9","","-0.1","","12.2","","-16.7","","7.4","","14.2","","21.6","","0","",,"",,""
"1974-04","1974","04","12.1","","-1.1","","5.5","","20.6","S","-5.0","","48.5","","7.4","","55.9","","0","",,"",,""
"1974-05","1974","05","13.8","","0.6","","7.2","","21.1","","-3.9","","48.3","","0.0","T","48.3","","","M",,"",,""
"1974-06","1974","06","23.4","","6.3","","14.9","","31.7","","-1.1","","29.0","","0.0","","29.0","","0","",,"",,""
"1974-07","1974","07","24.0","","6.9","","15.5","","31.7","S","1.7","S","40.9","","0.0","","40.9","","0","",,"",,""
"1974-08","1974","08","23.1","","7.1","","15.1","","31.1","S","2.2","","54.9","","0.0","","54.9","","0","",,"",,""
"1974-09","1974","09","19.7","","2.0","","10.9","","26.1","","-4.4","","21.8","","0.0","","21.8","","0","",,"",,""
"1974-10","1974","10","14.3","","-1.3","","6.5","","22.2","S","-6.7","","2.5","","1.3","","3.8","","0","",,"",,""
"1974-11","1974","11","2.6","","-4.4","","-0.9","","8.3","","-12.8","S","51.8","","25.1","","77.0","","5","",,"",,""
"1974-12","1974","12","0.6","","-6.9","","-3.2","","5.6","S","-20.0","","7.6","","28.2","","35.8","","18","",,"",,""
