"Station Name","KINGSMERE"
"Province","SASKATCHEWAN"
"Latitude","54.13"
"Longitude","-106.45"
"Elevation",""
"Climate Identifier","4063940"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-06","1959","06","20.9","","4.9","","12.9","","26.1","S","-1.1","S","61.0","","0.0","","61.0","","","",,"",,""
"1959-07","1959","07","25.7","","7.4","","16.6","","32.2","","0.0","","47.8","","0.0","","47.8","","","",,"",,""
"1959-08","1959","08","19.6","","6.2","","12.9","","28.9","","0.0","S","84.3","","0.0","","84.3","","","",,"",,""
"1959-09","1959","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-11","1959","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-05","1960","05","14.4","","3.1","","8.8","","26.7","","-6.7","","80.5","","0.0","","80.5","","","",,"",,""
"1960-06","1960","06","18.9","","6.1","","12.5","","26.1","","-1.7","","75.4","","0.0","","75.4","","","",,"",,""
"1960-07","1960","07","26.1","","8.9","","17.5","","33.3","","3.3","S","55.6","","0.0","","55.6","","","",,"",,""
"1960-08","1960","08","23.5","","8.9","","16.2","","31.1","","2.8","","29.0","","0.0","","29.0","","","",,"",,""
"1960-09","1960","09","17.3","","3.0","","10.2","","27.8","S","-6.7","","27.4","","0.0","","27.4","","","",,"",,""
"1960-10","1960","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-06","1961","06","25.6","","7.8","","16.7","","35.0","S","-1.1","","13.7","","0.0","","13.7","","","",,"",,""
"1961-07","1961","07","24.5","","8.4","","16.5","","32.8","","0.6","","59.2","","0.0","","59.2","","","",,"",,""
"1961-08","1961","08","25.9","","9.2","","17.6","","31.1","","2.2","","28.4","","0.0","","28.4","","","",,"",,""
"1961-09","1961","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-10","1961","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
