"Station Name","OIL SPRINGS"
"Province","ONTARIO"
"Latitude","42.78"
"Longitude","-82.12"
"Elevation","207.30"
"Climate Identifier","6125770"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-07","1960","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-08","1960","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-09","1960","09","","M","","M","","M","27.2","","2.2","","","M","0.0","","","M","","M",,"",,""
"1960-10","1960","10","16.4","","4.0","","10.2","","24.4","S","-3.3","","47.8","","0.0","","47.8","","","M",,"",,""
"1960-11","1960","11","8.8","","1.1","","5.0","","17.2","","-11.1","","34.5","","1.3","","35.8","","","M",,"",,""
"1960-12","1960","12","-2.3","","","M","","M","13.3","","-27.2","","1.5","","21.8","","23.4","","3","",,"",,""
"1961-01","1961","01","-3.6","","-10.9","","-7.3","","7.2","","-23.3","","0.0","","25.7","","25.7","","10","",,"",,""
"1961-02","1961","02","1.7","","-7.6","","-3.0","","12.2","","-26.1","","60.2","","20.6","","80.8","","0","",,"",,""
"1961-03","1961","03","5.8","","-1.9","","2.0","","20.0","","-17.8","","58.7","","4.6","","63.2","","","M",,"",,""
"1961-04","1961","04","8.8","","0.2","","4.5","","20.6","","-5.0","","94.7","","7.6","","102.4","","","M",,"",,""
"1961-05","1961","05","16.7","","5.3","","11.0","","27.2","","-2.2","","65.8","","0.0","","65.8","","","M",,"",,""
"1961-06","1961","06","24.1","","11.3","","17.7","","32.2","S","2.2","","","M","0.0","","","M","","M",,"",,""
"1961-07","1961","07","26.7","","15.4","","21.1","","31.1","","6.1","","118.4","","0.0","","118.4","","","M",,"",,""
