"Station Name","VICTORIA PHYLLIS STREET"
"Province","BRITISH COLUMBIA"
"Latitude","48.46"
"Longitude","-123.27"
"Elevation","7.60"
"Climate Identifier","101HFEE"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","19.1","E","0.0","","19.1","E","0","",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","4.1","","0.0","","4.1","","0","",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","9.7","","0.0","","9.7","","0","",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","11.7","","0.0","","11.7","","0","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","74.9","","0.0","","74.9","","0","",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","107.2","","0.8","","108.0","","0","",,"",,""
"1973-12","1973","12","8.3","","5.3","","6.8","","11.1","S","1.1","","104.9","","0.0","T","104.9","","0","",,"",,""
"1974-01","1974","01","6.6","","3.0","","4.8","","11.7","","-2.2","","184.2","","3.6","","187.7","","0","",,"",,""
"1974-02","1974","02","7.8","","4.3","","6.1","","9.4","S","1.1","","79.8","","0.0","","79.8","","0","",,"",,""
"1974-03","1974","03","9.3","","4.0","","6.7","","12.8","S","-1.7","","62.5","","0.0","T","62.5","","0","",,"",,""
"1974-04","1974","04","11.6","","6.6","","9.1","","15.0","","3.3","","35.6","","0.0","","35.6","","0","",,"",,""
"1974-05","1974","05","13.8","","7.2","","10.5","","16.7","S","5.0","S","33.0","","0.0","","33.0","","","M",,"",,""
"1974-06","1974","06","17.6","","9.6","","13.6","","23.9","","7.2","","27.4","","0.0","","27.4","","","M",,"",,""
"1974-07","1974","07","19.0","","10.8","","14.9","","25.0","","8.9","","31.2","","0.0","","31.2","","0","",,"",,""
"1974-08","1974","08","20.3","","11.4","","15.9","","27.8","","8.9","","1.8","","0.0","","1.8","","0","",,"",,""
"1974-09","1974","09","20.1","","11.1","","15.6","","25.6","","8.9","S","10.4","","0.0","","10.4","","0","",,"",,""
"1974-10","1974","10","13.4","","8.2","","10.8","","17.8","","5.6","","22.6","","0.0","","22.6","","0","",,"",,""
"1974-11","1974","11","9.4","","6.0","","7.7","","12.8","","2.2","","107.7","","0.0","","107.7","","","M",,"",,""
"1974-12","1974","12","8.7","","5.3","","7.0","","11.1","","1.1","","125.7","E","0.0","","125.7","E","","M",,"",,""
"1975-01","1975","01","6.3","","2.6","","4.5","","11.7","","-2.8","","106.7","","10.7","","117.3","","","M",,"",,""
"1975-02","1975","02","6.5","","2.6","","4.6","","9.4","","-0.6","S","97.0","","1.3","","98.3","","","M",,"",,""
"1975-03","1975","03","8.7","","3.8","","6.3","","13.3","","1.1","S","39.1","","0.0","","39.1","","","M",,"",,""
"1975-04","1975","04","10.9","","4.6","","7.8","","14.4","","0.6","S","20.8","","0.0","","20.8","","","M",,"",,""
"1975-05","1975","05","15.1","","7.8","","11.5","","22.8","","3.9","","22.1","","0.0","","22.1","","","M",,"",,""
"1975-06","1975","06","17.0","","9.6","","13.3","","","M","","M","10.2","","0.0","","10.2","","0","",,"",,""
"1975-07","1975","07","20.3","","11.1","","15.7","","25.6","S","8.3","","5.3","","0.0","","5.3","","0","",,"",,""
"1975-08","1975","08","17.8","E","11.3","E","14.6","E","23.3","","9.4","","77.2","","0.0","","77.2","","0","",,"",,""
