"Station Name","REGENT"
"Province","MANITOBA"
"Latitude","49.32"
"Longitude","-100.37"
"Elevation","500.50"
"Climate Identifier","5012340"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","M","","M","","M","","M","","M","0.3","","53.3","","53.6","","15","",,"",,""
"1955-04","1955","04","13.2","","3.6","","8.4","","23.3","","-4.4","","31.5","","0.0","","31.5","","","M",,"",,""
"1955-05","1955","05","17.7","","6.8","","12.3","","30.0","","-2.8","","74.7","","0.0","T","74.7","","","M",,"",,""
"1955-06","1955","06","23.6","","","M","","M","30.6","","","M","102.1","","0.0","","102.1","","","M",,"",,""
"1955-07","1955","07","27.4","","","M","","M","","M","","M","99.8","","0.0","","99.8","","","M",,"",,""
"1955-08","1955","08","27.9","","","M","","M","","M","","M","60.5","","0.0","","60.5","","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","12.4","","-1.7","","5.4","","","M","-7.8","","18.0","","7.6","","25.7","","8","",,"",,""
"1955-11","1955","11","-6.8","","-15.6","","-11.2","","9.4","","","M","0.0","","30.5","","30.5","","20","",,"",,""
"1955-12","1955","12","-14.2","","-21.6","","-17.9","","","M","","M","2.5","","6.4","","8.9","","15","",,"",,""
"1956-01","1956","01","","M","","M","","M","","M","","M","","M","","M","","M","28","",,"",,""
"1956-02","1956","02","-11.2","","-19.0","","-15.1","","","M","","M","0.0","","24.1","","24.1","","41","",,"",,""
"1956-03","1956","03","-4.7","","-14.0","","-9.4","","6.7","","-31.1","","0.0","","38.6","","38.6","","0","",,"",,""
"1956-04","1956","04","4.5","","-4.2","","0.2","","13.9","","-9.4","","0.0","","10.2","","10.2","","0","",,"",,""
"1956-05","1956","05","17.8","","5.7","","11.8","","32.2","","-5.6","","53.6","","0.0","","53.6","","0","",,"",,""
"1956-06","1956","06","26.2","","15.2","","20.7","","36.1","","8.9","S","149.9","","0.0","","149.9","","0","",,"",,""
"1956-07","1956","07","25.2","","14.0","","19.6","","","M","","M","89.7","","0.0","","89.7","","0","",,"",,""
"1956-08","1956","08","25.2","","14.1","","19.7","","30.6","","7.8","","36.3","","0.0","","36.3","","0","",,"",,""
"1956-09","1956","09","18.4","","6.3","","12.4","","","M","","M","1.3","","0.0","","1.3","","0","",,"",,""
