"Station Name","GENTILLY"
"Province","QUEBEC"
"Latitude","46.40"
"Longitude","-72.37"
"Elevation","6.10"
"Climate Identifier","7022700"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","7.8","","-32.8","","","M","","M","","M","33","",,"",,""
"1974-02","1974","02","-7.1","","-18.1","","-12.6","","3.9","","-32.2","","0.0","","33.5","","33.5","","46","",,"",,""
"1974-03","1974","03","0.2","","","M","","M","9.4","","-26.1","","30.5","E","63.5","E","94.0","E","","M",,"",,""
"1974-04","1974","04","","M","-1.1","","","M","19.4","","","M","","M","","M","","M","0","",,"",,""
"1974-05","1974","05","13.2","","4.9","","9.1","","28.3","","-7.8","","151.9","","0.0","","151.9","","0","",,"",,""
"1974-06","1974","06","23.1","","12.4","","17.8","","28.3","S","6.7","","113.8","","0.0","","113.8","","0","",,"",,""
"1974-07","1974","07","24.9","","14.4","","19.7","","29.4","","8.3","","110.2","","0.0","","110.2","","0","",,"",,""
"1974-08","1974","08","24.5","","13.2","","18.9","","28.9","S","6.7","","69.1","","0.0","","69.1","","0","",,"",,""
"1974-09","1974","09","17.8","","7.7","","12.8","","23.9","","-3.9","","83.8","","0.0","","83.8","","0","",,"",,""
"1974-10","1974","10","9.4","","0.7","","5.1","","21.1","","-8.3","","86.6","","0.0","","86.6","","0","",,"",,""
"1974-11","1974","11","4.1","","-2.8","","0.7","","11.7","","-16.1","","51.3","","20.3","","71.6","","5","",,"",,""
"1974-12","1974","12","-0.6","","-9.3","","-5.0","","8.3","","-21.7","","7.6","","38.4","","46.0","","8","",,"",,""
"1975-01","1975","01","-5.6","","-14.9","","-10.3","","6.1","","-30.6","","0.0","","50.3","","50.3","","15","",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","52.8","","0.0","","52.8","","0","",,"",,""
"1975-06","1975","06","23.6","","13.4","","18.5","","31.7","","0.6","","90.9","","0.0","","90.9","","0","",,"",,""
"1975-07","1975","07","27.1","","16.5","","21.8","","31.7","","11.1","","","M","","M","","M","0","",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
