"Station Name","ROBLIN FRIESEN 3 NORTHWEST"
"Province","MANITOBA"
"Latitude","51.27"
"Longitude","-101.40"
"Elevation","556.40"
"Climate Identifier","501B4G2"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","","","","","","","","","","0.0","","31.2","","31.2","","12","",,"",,""
"1991-04","1991","04","","","","","","","","","","","24.6","","0.4","","25.0","","0","",,"",,""
"1991-05","1991","05","","","","","","","","","","","80.8","","15.6","","96.4","","","M",,"",,""
"1991-06","1991","06","","","","","","","","","","","138.8","","0.0","","138.8","","0","",,"",,""
"1991-07","1991","07","","","","","","","","","","","50.6","I","0.0","","50.6","I","0","",,"",,""
"1991-08","1991","08","","","","","","","","","","","65.4","","0.0","","65.4","","0","",,"",,""
"1991-09","1991","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-10","1991","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-11","1991","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1991-12","1991","12","","","","","","","","","","","","","","","","","","",,"",,""
"1992-01","1992","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-02","1992","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-03","1992","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-04","1992","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1992-05","1992","05","","","","","","","","","","","75.5","","0.0","","75.5","","0","",,"",,""
"1992-06","1992","06","","","","","","","","","","","46.8","","0.0","","46.8","","0","",,"",,""
"1992-07","1992","07","","","","","","","","","","","129.0","","0.0","","129.0","","0","",,"",,""
"1992-08","1992","08","","","","","","","","","","","59.7","","0.0","","59.7","","0","",,"",,""
"1992-09","1992","09","","","","","","","","","","","51.9","","8.6","","60.5","","0","",,"",,""
"1992-10","1992","10","","","","","","","","","","","5.8","","6.7","","12.5","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","0.0","T","12.3","","12.3","","6","",,"",,""
"1992-12","1992","12","","","","","","","","","","","0.0","","18.8","E","18.8","E","19","",,"",,""
"1993-01","1993","01","","","","","","","","","","","0.0","","6.6","","6.6","","19","",,"",,""
"1993-02","1993","02","","","","","","","","","","","0.0","","1.4","","1.4","","12","",,"",,""
"1993-03","1993","03","","","","","","","","","","","3.0","","13.2","","16.2","","10","",,"",,""
"1993-04","1993","04","","","","","","","","","","","16.2","","9.3","","25.5","","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","26.8","","0.0","","26.8","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","94.5","E","0.0","","94.5","E","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","80.7","","0.0","","80.7","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","146.2","","0.0","","146.2","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","50.4","","5.0","","55.4","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","15.4","","1.4","","16.8","","0","",,"",,""
"1993-11","1993","11","","","","","","","","","","","3.2","","5.9","","9.1","","1","",,"",,""
"1993-12","1993","12","","","","","","","","","","","0.0","T","20.8","","20.8","","16","",,"",,""
"1994-01","1994","01","","","","","","","","","","","0.0","","22.8","","22.8","","25","",,"",,""
"1994-02","1994","02","","","","","","","","","","","0.0","","7.8","","7.8","","23","",,"",,""
"1994-03","1994","03","","","","","","","","","","","0.4","","5.2","","5.6","","0","",,"",,""
"1994-04","1994","04","","","","","","","","","","","4.8","","7.7","","12.5","","0","",,"",,""
"1994-05","1994","05","","","","","","","","","","","28.3","","0.0","","28.3","","0","",,"",,""
"1994-06","1994","06","","","","","","","","","","","165.0","","0.0","","165.0","","0","",,"",,""
"1994-07","1994","07","","","","","","","","","","","88.6","","0.0","","88.6","","0","",,"",,""
"1994-08","1994","08","","","","","","","","","","","102.5","","0.0","","102.5","","0","",,"",,""
"1994-09","1994","09","","","","","","","","","","","59.0","","0.0","","59.0","","0","",,"",,""
"1994-10","1994","10","","","","","","","","","","","17.3","","3.0","","20.3","","0","",,"",,""
"1994-11","1994","11","","","","","","","","","","","3.0","","8.6","","11.6","","2","",,"",,""
"1994-12","1994","12","","","","","","","","","","","0.0","","35.0","","35.0","","23","",,"",,""
"1995-01","1995","01","","","","","","","","","","","0.4","","43.2","","43.6","","41","",,"",,""
"1995-02","1995","02","","","","","","","","","","","0.0","T","32.0","","32.0","","52","",,"",,""
"1995-03","1995","03","","","","","","","","","","","13.0","","44.7","","57.7","","48","",,"",,""
"1995-04","1995","04","","","","","","","","","","","4.2","","40.1","","44.3","","0","",,"",,""
"1995-05","1995","05","","","","","","","","","","","24.0","","9.2","","33.2","","0","",,"",,""
"1995-06","1995","06","","","","","","","","","","","40.0","","0.0","","40.0","","0","",,"",,""
"1995-07","1995","07","","","","","","","","","","","81.0","","0.0","","81.0","","0","",,"",,""
"1995-08","1995","08","","","","","","","","","","","115.6","","0.0","","115.6","","0","",,"",,""
"1995-09","1995","09","","","","","","","","","","","5.4","","1.4","","6.8","","0","",,"",,""
"1995-10","1995","10","","","","","","","","","","","29.4","","12.1","","41.5","","","M",,"",,""
"1995-11","1995","11","","","","","","","","","","","0.0","T","40.8","","40.8","","28","",,"",,""
"1995-12","1995","12","","","","","","","","","","","0.0","T","27.2","","27.2","","23","",,"",,""
"1996-01","1996","01","","","","","","","","","","","0.0","","22.4","","22.4","","34","",,"",,""
"1996-02","1996","02","","","","","","","","","","","0.0","T","3.8","","3.8","","32","",,"",,""
"1996-03","1996","03","","","","","","","","","","","0.0","T","5.0","I","5.0","I","21","",,"",,""
"1996-04","1996","04","","","","","","","","","","","9.3","","29.1","","38.4","","0","",,"",,""
"1996-05","1996","05","","","","","","","","","","","50.5","","0.0","","50.5","","0","",,"",,""
"1996-06","1996","06","","","","","","","","","","","65.7","","0.0","","65.7","","0","",,"",,""
"1996-07","1996","07","","","","","","","","","","","192.1","","0.0","","192.1","","0","",,"",,""
"1996-08","1996","08","","","","","","","","","","","72.5","","0.0","","72.5","","0","",,"",,""
"1996-09","1996","09","","","","","","","","","","","48.3","","0.0","","48.3","","0","",,"",,""
"1996-10","1996","10","","","","","","","","","","","18.6","","19.2","","37.8","","0","",,"",,""
"1996-11","1996","11","","","","","","","","","","","0.0","","20.6","","20.6","","13","",,"",,""
"1996-12","1996","12","","","","","","","","","","","0.0","T","44.4","","44.4","","32","",,"",,""
"1997-01","1997","01","","","","","","","","","","","0.0","T","29.8","","29.8","","43","",,"",,""
"1997-02","1997","02","","","","","","","","","","","0.0","T","11.4","","11.4","","41","",,"",,""
"1997-03","1997","03","","","","","","","","","","","1.0","","21.4","","22.4","","26","",,"",,""
"1997-04","1997","04","","","","","","","","","","","10.0","","4.0","","14.0","","0","",,"",,""
"1997-05","1997","05","","","","","","","","","","","19.8","","0.0","","19.8","","0","",,"",,""
"1997-06","1997","06","","","","","","","","","","","62.4","","0.0","","62.4","","0","",,"",,""
"1997-07","1997","07","","","","","","","","","","","63.7","","0.0","","63.7","","0","",,"",,""
"1997-08","1997","08","","","","","","","","","","","89.8","","0.0","","89.8","","0","",,"",,""
"1997-09","1997","09","","","","","","","","","","","28.6","","0.0","","28.6","","0","",,"",,""
"1997-10","1997","10","","","","","","","","","","","20.7","","0.6","","21.3","","0","",,"",,""
"1997-11","1997","11","","","","","","","","","","","0.0","T","1.6","","1.6","","0","",,"",,""
"1997-12","1997","12","","","","","","","","","","","0.0","","22.8","","22.8","","0","",,"",,""
