"Station Name","HOLBERG FIRE DEPT"
"Province","BRITISH COLUMBIA"
"Latitude","50.65"
"Longitude","-127.98"
"Elevation","45.70"
"Climate Identifier","1033483"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","M","","","","","","M","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","9.4","","","","","","16.1","","-0.6","S","354.3","","0.0","T","354.3","","0","",,"",,""
"1967-12","1967","12","5.4","","","","","","8.9","S","","M","653.0","","0.0","T","653.0","","0","",,"",,""
"1968-01","1968","01","4.9","","0.4","E","2.7","E","11.7","","-7.8","","684.8","","94.2","","779.0","","","M",,"",,""
"1968-02","1968","02","8.6","","0.8","","4.7","","15.6","S","-6.7","S","261.1","","0.0","","261.1","","0","",,"",,""
"1968-03","1968","03","9.1","","3.4","","6.3","","17.2","","-1.1","","356.6","","0.0","T","356.6","","0","",,"",,""
"1968-04","1968","04","9.0","","2.7","","5.9","","15.0","","-2.2","","481.3","","4.1","","485.4","","0","",,"",,""
"1968-05","1968","05","16.6","","5.8","","11.2","","25.6","","1.7","S","101.6","","0.0","","101.6","","0","",,"",,""
"1968-06","1968","06","16.3","","7.6","","12.0","","21.7","","3.3","","164.3","","0.0","","164.3","","0","",,"",,""
"1968-07","1968","07","20.7","","10.6","","15.7","","31.1","","6.7","","109.2","","0.0","","109.2","","0","",,"",,""
"1968-08","1968","08","18.9","","9.8","","14.4","","26.1","","6.1","S","144.5","","0.0","","144.5","","0","",,"",,""
"1968-09","1968","09","16.8","","9.2","","13.0","","26.7","","4.4","S","368.6","","0.0","","368.6","","0","",,"",,""
"1968-10","1968","10","11.5","","6.1","","8.8","","16.1","","2.8","","963.4","","0.0","","963.4","","0","",,"",,""
"1968-11","1968","11","8.6","","3.7","","6.2","","12.8","","-0.6","","675.1","","1.8","","676.9","","0","",,"",,""
"1968-12","1968","12","1.9","","-2.0","","-0.1","","8.9","","-14.4","","470.4","","17.3","","487.7","","","M",,"",,""
"1969-01","1969","01","-0.4","","-6.2","","-3.3","","7.2","","-17.2","","95.0","","187.2","","282.2","","","M",,"",,""
"1969-02","1969","02","4.6","","-1.0","","1.8","","8.9","","-6.7","","367.8","","46.0","","411.2","","","M",,"",,""
"1969-03","1969","03","10.1","","0.8","","5.5","","19.4","","-3.9","S","273.8","","0.0","","273.8","","0","",,"",,""
"1969-04","1969","04","8.9","","3.4","","6.2","","14.4","","0.0","","499.9","","0.0","T","499.9","","0","",,"",,""
"1969-05","1969","05","17.1","","5.6","","11.4","","27.8","S","0.0","S","143.3","","0.0","","143.3","","0","",,"",,""
"1969-06","1969","06","19.9","","10.3","","15.1","","30.6","","6.1","","29.5","","0.0","","29.5","","0","",,"",,""
"1969-07","1969","07","17.1","","10.6","","13.9","","","M","6.7","","122.4","","0.0","","122.4","","0","",,"",,""
"1969-08","1969","08","16.7","","9.8","","13.3","","22.8","","5.0","","313.7","","0.0","","313.7","","0","",,"",,""
"1969-09","1969","09","16.2","","9.6","","12.9","","23.9","","4.4","","336.3","","0.0","","336.3","","0","",,"",,""
"1969-10","1969","10","13.9","","5.8","","9.9","","19.4","","1.1","","372.4","","0.0","","372.4","","0","",,"",,""
"1969-11","1969","11","9.4","","5.3","","7.4","","13.9","","1.1","","698.0","","0.0","T","698.0","","0","",,"",,""
"1969-12","1969","12","6.7","","3.6","","5.2","","10.0","","-1.1","","543.1","","0.0","","543.1","","0","",,"",,""
"1970-01","1970","01","4.3","","1.0","","2.7","","8.9","S","-4.4","","322.1","","36.6","","358.6","","0","",,"",,""
"1970-02","1970","02","9.7","","3.0","","6.4","","15.6","","-1.1","","233.9","","0.0","","233.9","","0","",,"",,""
"1970-03","1970","03","9.5","","2.3","","5.9","","15.6","","-5.6","","370.3","","0.0","T","370.3","","0","",,"",,""
"1970-04","1970","04","9.7","","2.3","","6.0","","17.8","","-2.2","","417.6","","5.1","","422.7","","0","",,"",,""
"1970-05","1970","05","12.8","","5.2","","9.0","","21.7","","-1.1","","291.1","","0.0","","291.1","","0","",,"",,""
"1970-06","1970","06","17.6","","8.2","","12.9","","30.0","","5.0","","54.4","","0.0","","54.4","","0","",,"",,""
"1970-07","1970","07","17.5","","10.4","","14.0","","25.6","S","5.0","","106.2","","0.0","","106.2","","0","",,"",,""
