"Station Name","LA DORE"
"Province","QUEBEC"
"Latitude","48.77"
"Longitude","-72.72"
"Elevation","182.90"
"Climate Identifier","706CP09"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","23.7","","10.5","","17.1","","33.3","","1.7","","58.7","","0.0","","58.7","","","M",,"",,""
"1975-07","1975","07","26.2","","13.1","","19.7","","32.8","","6.7","","98.3","","0.0","","98.3","","0","",,"",,""
"1975-08","1975","08","23.2","","9.1","","16.2","","37.8","","-2.2","","39.9","","0.0","","39.9","","0","",,"",,""
"1975-09","1975","09","","M","4.8","","","M","25.0","","-2.8","","95.5","","0.0","","95.5","","0","",,"",,""
"1975-10","1975","10","10.9","","-0.9","","5.0","","21.7","","-11.1","","53.6","","8.6","","62.2","","0","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","31.8","","39.4","","71.1","","28","",,"",,""
