"Station Name","CALGARY GLENMORE DAM"
"Province","ALBERTA"
"Latitude","51.02"
"Longitude","-114.10"
"Elevation","1066.80"
"Climate Identifier","3031090"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-03","1956","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-05","1956","05","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1956-06","1956","06","","","","","","","","","","","151.1","","0.0","","151.1","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","43.9","","0.0","","43.9","","","M",,"",,""
"1956-08","1956","08","","","","","","","","","","","77.7","","0.0","","77.7","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","10.9","","0.0","","10.9","","0","",,"",,""
"1956-10","1956","10","","","","","","","","","","","3.8","","0.0","","3.8","","","M",,"",,""
"1956-11","1956","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-01","1957","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","12.7","","0.0","","12.7","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","79.2","","0.0","","79.2","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","76.5","","0.0","","76.5","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","63.5","","0.0","","63.5","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","11.4","","0.0","","11.4","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","25.1","","0.0","","25.1","","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","66.0","","0.0","","66.0","","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","86.6","","0.0","","86.6","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","57.7","","0.0","","57.7","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","1.0","","0.0","","1.0","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","-7.7","","-18.2","","-13.0","","10.0","","-30.6","","0.0","","10.2","","10.2","","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","6.4","","-5.3","","0.6","","15.0","","-11.7","","0.0","","0.0","T","0.0","T","","",,"",,""
"1959-04","1959","04","10.6","","-3.4","","3.6","","20.6","","-20.0","","5.1","","15.5","","20.6","","","",,"",,""
"1959-05","1959","05","12.6","","0.0","","6.3","","25.6","","-6.1","","25.9","","28.7","","54.6","","","",,"",,""
"1959-06","1959","06","19.4","","6.3","","12.9","","29.4","S","1.1","","103.6","","0.0","","103.6","","","",,"",,""
"1959-07","1959","07","24.0","","9.1","","16.6","","32.2","","3.9","","51.8","","0.0","","51.8","","","",,"",,""
"1959-08","1959","08","19.3","","6.6","","13.0","","29.4","","1.7","","88.1","","0.0","","88.1","","","",,"",,""
"1959-09","1959","09","14.5","","3.3","","8.9","","25.0","","-3.3","","26.2","","0.0","","26.2","","","",,"",,""
"1959-10","1959","10","9.7","","-1.9","","3.9","","21.7","","-7.2","","3.0","","0.0","T","3.0","","","",,"",,""
"1959-11","1959","11","1.9","","-10.8","","-4.5","","17.2","","-31.7","","1.0","","43.4","","44.5","","","",,"",,""
"1959-12","1959","12","4.1","","-7.3","","-1.6","","12.8","","-16.7","","0.0","","11.7","","11.7","","","",,"",,""
"1960-01","1960","01","-3.6","","-15.8","","-9.7","","8.9","","-29.4","","0.0","","12.7","","12.7","","0","T",,"",,""
"1960-02","1960","02","-2.7","","-12.9","","-7.8","","7.2","S","-22.2","","0.0","","22.9","","22.9","","10","",,"",,""
