"Station Name","SEDALIA AGCM"
"Province","ALBERTA"
"Latitude","51.59"
"Longitude","-110.75"
"Elevation","755.00"
"Climate Identifier","3015797"
"WMO Identifier","71399"
"TC Identifier","PSA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","18.0","","2.8","","10.4","","26.6","S","-6.3","","","","","","11.6","","0","",,"",,""
"2007-10","2007","10","13.5","","-1.9","","5.8","","24.6","","-10.0","","","","","","4.5","","","",,"",,""
"2007-11","2007","11","2.1","","-10.9","","-4.4","","10.9","","-26.2","","","","","","4.5","","","",,"",,""
