"Station Name","SPRAGUE"
"Province","MANITOBA"
"Latitude","49.02"
"Longitude","-95.60"
"Elevation","329.20"
"Climate Identifier","5022760"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-08","1915","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-09","1915","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-10","1915","10","13.7","","-5.1","","4.3","","21.1","","-13.3","","23.6","","0.0","","23.6","","","",,"",,""
"1915-11","1915","11","","M","","M","","M","","M","","M","42.9","","5.1","","48.0","","","",,"",,""
"1915-12","1915","12","","M","","M","","M","","M","","M","0.0","","25.4","","25.4","","","",,"",,""
"1916-01","1916","01","-16.2","","-28.4","","-22.3","","-3.9","","-46.1","","0.0","","52.1","","52.1","","","",,"",,""
"1916-02","1916","02","","M","","M","","M","","M","","M","0.0","","7.6","","7.6","","","",,"",,""
"1916-03","1916","03","-3.7","","-18.2","","-11.0","","7.8","","-28.9","","0.0","","66.0","","66.0","","","",,"",,""
"1916-04","1916","04","7.2","","-2.2","","2.5","","17.2","","-18.3","","34.5","","5.1","","39.6","","","",,"",,""
"1916-05","1916","05","14.8","","5.3","","10.1","","23.9","","0.6","S","57.2","","0.0","","57.2","","","",,"",,""
"1916-06","1916","06","20.4","","8.5","","14.5","","26.1","","-1.1","","77.0","","0.0","","77.0","","","",,"",,""
"1916-07","1916","07","28.6","","15.4","","22.0","","34.4","","5.0","","34.3","","0.0","","34.3","","","",,"",,""
"1916-08","1916","08","23.9","","9.3","","16.6","","32.8","","-2.2","S","56.9","","0.0","","56.9","","","",,"",,""
"1916-09","1916","09","17.6","","1.9","","9.8","","25.0","","-7.8","S","26.2","","0.0","","26.2","","","",,"",,""
"1916-10","1916","10","6.8","","-4.1","","1.4","","19.4","","-15.6","","15.7","","47.0","","62.7","","","",,"",,""
"1916-11","1916","11","1.1","","-9.8","","-4.4","","17.2","","-26.7","","0.0","","8.9","","8.9","","","",,"",,""
"1916-12","1916","12","-12.9","","-26.7","","-19.8","","8.3","","-40.0","","0.0","","50.8","","50.8","","","",,"",,""
"1917-01","1917","01","-16.3","","-31.3","","-23.8","","1.7","","-42.2","","0.0","","17.8","","17.8","","","",,"",,""
"1917-02","1917","02","-16.9","","-30.1","","-23.5","","-2.8","S","-41.1","","0.0","","45.7","","45.7","","","",,"",,""
"1917-03","1917","03","-1.6","","-14.0","","-7.8","","7.2","","-42.2","","0.0","","7.6","","7.6","","","",,"",,""
"1917-04","1917","04","5.8","","-3.7","","1.1","","10.0","S","-13.3","","6.6","","6.4","","13.0","","","",,"",,""
"1917-05","1917","05","18.5","","0.4","","9.5","","29.4","","-6.7","S","6.4","","0.0","","6.4","","","",,"",,""
"1917-06","1917","06","21.9","","6.8","","14.4","","31.7","","-5.6","","57.2","","0.0","","57.2","","","",,"",,""
"1917-07","1917","07","26.5","","14.4","","20.5","","36.1","","-1.1","","50.0","","0.0","","50.0","","","",,"",,""
"1917-08","1917","08","22.7","","10.1","","16.4","","31.7","","-0.6","","49.0","","0.0","","49.0","","","",,"",,""
"1917-09","1917","09","19.2","","5.6","","12.4","","28.9","","-10.0","","36.6","","0.0","","36.6","","","",,"",,""
"1917-10","1917","10","3.3","","-6.3","","-1.5","","20.6","","-13.3","S","5.6","","38.1","","43.7","","","",,"",,""
