"Station Name","PEAVINE"
"Province","ALBERTA"
"Latitude","54.07"
"Longitude","-114.92"
"Elevation","694.60"
"Climate Identifier","3065080"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1944-01","1944","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-02","1944","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-03","1944","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-04","1944","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-05","1944","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-06","1944","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-07","1944","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-08","1944","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-09","1944","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-10","1944","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-11","1944","11","-2.1","","-10.1","","-6.1","","8.3","S","-26.7","","0.0","","22.9","","22.9","","","",,"",,""
"1944-12","1944","12","-2.9","","-14.5","","-8.7","","8.3","S","-28.9","","0.0","","6.4","","6.4","","","",,"",,""
"1945-01","1945","01","-5.4","","-16.7","","-11.1","","12.2","","-28.9","","1.3","","56.1","","57.4","","","",,"",,""
"1945-02","1945","02","-3.7","","-17.2","","-10.5","","8.9","","-35.0","","2.0","","9.1","","11.2","","","",,"",,""
"1945-03","1945","03","3.6","","-9.1","","-2.8","","12.8","","-31.1","","2.3","","2.0","","4.3","","","",,"",,""
"1945-04","1945","04","7.4","","-6.9","","0.3","","18.3","","-18.3","","6.6","","17.3","","23.9","","","",,"",,""
"1945-05","1945","05","17.6","","-1.2","","8.2","","32.2","","-12.2","","35.1","","0.0","","35.1","","","",,"",,""
"1945-06","1945","06","21.1","","5.1","","13.1","","28.9","","-1.1","","30.2","","0.0","","30.2","","","",,"",,""
"1945-07","1945","07","24.3","","7.8","","16.1","","33.9","","2.2","","114.8","","0.0","","114.8","","","",,"",,""
"1945-08","1945","08","22.7","","7.9","","15.3","","30.6","S","1.7","","22.4","","0.0","","22.4","","","",,"",,""
"1945-09","1945","09","14.8","","2.6","","8.7","","27.8","","-6.1","","29.0","","1.3","","30.2","","","",,"",,""
"1945-10","1945","10","13.0","","-1.7","","5.7","","30.6","","-17.8","","29.0","","10.2","","39.1","","","",,"",,""
"1945-11","1945","11","-7.4","","-17.3","","-12.4","","12.8","","-28.3","","10.2","","8.9","","19.1","","","",,"",,""
"1945-12","1945","12","-9.1","","-18.0","","-13.6","","2.8","","-33.3","","0.0","","29.7","","29.7","","","",,"",,""
