"Station Name","PHILLIPS ARM"
"Province","BRITISH COLUMBIA"
"Latitude","50.55"
"Longitude","-125.37"
"Elevation","1.50"
"Climate Identifier","1066JFQ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","472.2","","35.6","","507.7","","3","",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","203.5","","4.8","","208.3","","0","",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","258.6","","0.0","","258.6","","0","",,"",,""
"1973-04","1973","04","13.9","","2.3","","8.1","","19.4","","-1.7","S","106.9","","0.0","T","106.9","","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","26.7","","","M","180.1","","0.0","","180.1","","0","",,"",,""
"1973-06","1973","06","","M","","M","","M","26.1","","2.2","","233.9","","0.0","","233.9","","","M",,"",,""
"1973-07","1973","07","19.2","E","10.2","E","14.7","E","27.2","","6.7","","132.8","","0.0","","132.8","","0","",,"",,""
"1973-08","1973","08","21.0","E","9.9","E","15.5","E","28.3","","6.7","","39.9","","0.0","","39.9","","0","",,"",,""
"1973-09","1973","09","18.4","","8.9","","13.7","","26.7","","3.3","","138.9","","0.0","","138.9","","0","",,"",,""
"1973-10","1973","10","11.3","","4.9","","8.1","","15.6","","0.0","","508.5","","0.0","","508.5","","0","",,"",,""
"1973-11","1973","11","3.1","","-1.4","","0.9","","7.2","","-5.0","","148.3","E","92.7","E","241.0","E","","M",,"",,""
"1973-12","1973","12","4.8","","0.8","","2.8","","11.7","S","-6.1","","555.0","","2.5","","557.5","","0","",,"",,""
"1974-01","1974","01","2.3","","-3.1","","-0.4","","11.7","","-8.9","S","324.9","","81.0","","405.9","","15","",,"",,""
"1974-02","1974","02","4.5","","0.2","","2.4","","8.3","","-0.6","S","385.6","","35.8","","421.4","","3","",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","-5.6","","372.9","","35.6","","408.4","","0","",,"",,""
"1974-04","1974","04","","M","","M","","M","17.2","S","-2.8","","241.8","","0.0","","241.8","","0","",,"",,""
"1974-05","1974","05","14.7","","5.1","","9.9","","21.1","","1.1","","285.0","","0.0","","285.0","","","M",,"",,""
"1974-06","1974","06","18.3","","7.2","","12.8","","26.7","","1.1","","165.4","","0.0","","165.4","","0","",,"",,""
