"Station Name","LANGFORD LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","48.43"
"Longitude","-123.53"
"Elevation","75.00"
"Climate Identifier","1014530"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1953-01","1953","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-02","1953","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1953-04","1953","04","","","","","","","","","","","22.1","","0.0","","22.1","","","",,"",,""
"1953-05","1953","05","","","","","","","","","","","12.2","","0.0","","12.2","","","",,"",,""
"1953-06","1953","06","","","","","","","","","","","22.4","","0.0","","22.4","","","",,"",,""
"1953-07","1953","07","","","","","","","","","","","15.0","","0.0","","15.0","","","",,"",,""
"1953-08","1953","08","","","","","","","","","","","8.9","","0.0","","8.9","","","",,"",,""
"1953-09","1953","09","","","","","","","","","","","91.4","","0.0","","91.4","","","",,"",,""
"1953-10","1953","10","","","","","","","","","","","98.3","","0.0","","98.3","","","",,"",,""
"1953-11","1953","11","","","","","","","","","","","160.0","","0.0","","160.0","","","",,"",,""
"1953-12","1953","12","","","","","","","","","","","319.3","","0.0","","319.3","","","",,"",,""
"1954-01","1954","01","","","","","","","","","","","268.2","","90.4","","358.6","","25","",,"",,""
"1954-02","1954","02","","","","","","","","","","","240.0","","0.3","","240.3","","","M",,"",,""
"1954-03","1954","03","","","","","","","","","","","33.5","","7.9","","41.4","","","M",,"",,""
"1954-04","1954","04","","","","","","","","","","","45.0","","0.0","","45.0","","","M",,"",,""
"1954-05","1954","05","","","","","","","","","","","11.9","","0.0","","11.9","","","M",,"",,""
"1954-06","1954","06","","","","","","","","","","","27.2","","0.0","","27.2","","","M",,"",,""
"1954-07","1954","07","","","","","","","","","","","12.7","","0.0","","12.7","","","M",,"",,""
"1954-08","1954","08","","","","","","","","","","","42.7","","0.0","","42.7","","","M",,"",,""
"1954-09","1954","09","","","","","","","","","","","37.8","","0.0","","37.8","","","M",,"",,""
"1954-10","1954","10","","","","","","","","","","","78.7","","0.0","","78.7","","","M",,"",,""
"1954-11","1954","11","","","","","","","","","","","287.8","","0.0","","287.8","","","M",,"",,""
"1954-12","1954","12","","","","","","","","","","","158.2","","1.3","","159.5","","","M",,"",,""
"1955-01","1955","01","","","","","","","","","","","79.0","","1.5","","80.5","","","M",,"",,""
"1955-02","1955","02","","","","","","","","","","","149.9","","6.9","","156.7","","46","",,"",,""
"1955-03","1955","03","","","","","","","","","","","121.2","","14.5","","135.6","","","M",,"",,""
"1955-04","1955","04","","","","","","","","","","","62.0","","0.3","","62.2","","0","",,"",,""
"1955-05","1955","05","","","","","","","","","","","9.7","","0.0","","9.7","","","M",,"",,""
"1955-06","1955","06","","","","","","","","","","","45.2","","0.0","","45.2","","","M",,"",,""
"1955-07","1955","07","","","","","","","","","","","32.5","","0.0","","32.5","","","M",,"",,""
"1955-08","1955","08","","","","","","","","","","","0.0","T","0.0","","0.0","T","","M",,"",,""
"1955-09","1955","09","","","","","","","","","","","8.6","","0.0","","8.6","","","M",,"",,""
"1955-10","1955","10","","","","","","","","","","","158.5","","0.0","","158.5","","","M",,"",,""
"1955-11","1955","11","","","","","","","","","","","277.9","","6.6","","284.5","","","M",,"",,""
"1955-12","1955","12","","","","","","","","","","","166.4","","20.1","","186.4","","0","",,"",,""
"1956-01","1956","01","","","","","","","","","","","89.9","","2.8","","92.7","","","M",,"",,""
"1956-02","1956","02","","","","","","","","","","","62.5","","18.8","","81.3","","","M",,"",,""
"1956-03","1956","03","","","","","","","","","","","153.7","","29.5","","183.1","","","M",,"",,""
"1956-04","1956","04","","","","","","","","","","","1.0","","0.0","","1.0","","","M",,"",,""
"1956-05","1956","05","","","","","","","","","","","5.6","","0.0","","5.6","","","M",,"",,""
"1956-06","1956","06","","","","","","","","","","","63.0","","0.0","T","63.0","","0","",,"",,""
"1956-07","1956","07","","","","","","","","","","","8.1","","0.0","","8.1","","0","",,"",,""
"1956-08","1956","08","","","","","","","","","","","33.8","","0.0","","33.8","","0","",,"",,""
"1956-09","1956","09","","","","","","","","","","","95.8","","0.0","","95.8","","0","",,"",,""
"1956-10","1956","10","","","","","","","","","","","218.7","","0.0","","218.7","","0","",,"",,""
"1956-11","1956","11","","","","","","","","","","","73.7","","0.0","","73.7","","0","",,"",,""
"1956-12","1956","12","","","","","","","","","","","395.7","","19.3","","415.0","","","M",,"",,""
"1957-01","1957","01","","","","","","","","","","","61.7","","37.6","","99.3","","15","",,"",,""
"1957-02","1957","02","","","","","","","","","","","92.5","","44.5","","136.9","","","M",,"",,""
"1957-03","1957","03","","","","","","","","","","","94.5","","8.9","","103.4","","","M",,"",,""
"1957-04","1957","04","","","","","","","","","","","71.4","","0.0","","71.4","","","M",,"",,""
"1957-05","1957","05","","","","","","","","","","","8.1","","0.0","","8.1","","0","",,"",,""
"1957-06","1957","06","","","","","","","","","","","24.6","","0.0","","24.6","","0","",,"",,""
"1957-07","1957","07","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1957-08","1957","08","","","","","","","","","","","17.3","","0.0","","17.3","","0","",,"",,""
"1957-09","1957","09","","","","","","","","","","","11.2","","0.0","","11.2","","0","",,"",,""
"1957-10","1957","10","","","","","","","","","","","57.7","","0.0","","57.7","","","M",,"",,""
"1957-11","1957","11","","","","","","","","","","","67.8","","0.0","","67.8","","","M",,"",,""
"1957-12","1957","12","","","","","","","","","","","227.3","","0.0","","227.3","","","M",,"",,""
"1958-01","1958","01","","","","","","","","","","","161.0","","0.0","","161.0","","","M",,"",,""
"1958-02","1958","02","","","","","","","","","","","112.8","","0.0","","112.8","","","M",,"",,""
"1958-03","1958","03","","","","","","","","","","","25.9","","0.0","","25.9","","","M",,"",,""
"1958-04","1958","04","","","","","","","","","","","74.4","","0.0","","74.4","","0","",,"",,""
"1958-05","1958","05","","","","","","","","","","","20.6","","0.0","","20.6","","","M",,"",,""
"1958-06","1958","06","","","","","","","","","","","10.4","","0.0","","10.4","","","M",,"",,""
"1958-07","1958","07","","","","","","","","","","","0.0","","0.0","","0.0","","","M",,"",,""
"1958-08","1958","08","","","","","","","","","","","32.5","","0.0","","32.5","","","M",,"",,""
"1958-09","1958","09","","","","","","","","","","","35.8","","0.0","","35.8","","","M",,"",,""
"1958-10","1958","10","","","","","","","","","","","112.3","","0.0","","112.3","","","M",,"",,""
"1958-11","1958","11","","","","","","","","","","","237.0","","1.3","","238.3","","","M",,"",,""
"1958-12","1958","12","","","","","","","","","","","163.3","","8.4","","171.7","","","M",,"",,""
"1959-01","1959","01","","","","","","","","","","","165.4","","15.5","","180.8","","0","",,"",,""
"1959-02","1959","02","","","","","","","","","","","74.7","","22.1","","96.8","","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","114.6","","1.3","","115.8","","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","144.5","","0.0","","144.5","","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","20.6","","0.0","","20.6","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","30.5","","0.0","","30.5","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","5.8","","0.0","","5.8","","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","2.0","","0.0","","2.0","","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","95.5","","0.0","","95.5","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","109.7","","0.0","","109.7","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","202.7","","0.0","","202.7","","","M",,"",,""
"1959-12","1959","12","","","","","","","","","","","176.3","","0.0","T","176.3","","","M",,"",,""
"1960-01","1960","01","","","","","","","","","","","143.0","","0.3","","143.3","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","157.5","","0.0","","157.5","","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","111.3","","29.5","","140.7","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","84.3","","0.0","","84.3","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","40.4","","0.0","","40.4","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","4.8","","0.0","","4.8","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","0.5","","0.0","","0.5","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","20.8","","0.0","","20.8","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","117.1","","0.0","","117.1","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","149.1","","0.0","","149.1","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","122.7","","0.0","","122.7","","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","290.6","","0.0","","290.6","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","322.1","","0.0","","322.1","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","74.9","","12.7","","87.6","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","37.1","","0.0","","37.1","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","40.6","","0.0","","40.6","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","3.8","","0.0","","3.8","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","20.1","","0.0","","20.1","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","29.0","","0.0","","29.0","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","17.8","","0.0","","17.8","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","137.7","","0.0","","137.7","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","142.2","","0.0","","142.2","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","175.8","","7.6","","183.4","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","118.1","","0.3","","118.4","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","26.7","","21.1","","47.8","","20","",,"",,""
"1962-03","1962","03","","","","","","","","","","","48.5","","26.9","","75.4","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","77.5","","0.0","","77.5","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","31.8","","0.0","","31.8","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","6.1","","0.0","","6.1","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","47.0","","0.0","","47.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","85.3","","0.0","","85.3","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","351.0","","0.0","","351.0","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","173.7","","0.0","","173.7","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","51.1","","0.5","","51.6","","0","T",,"",,""
"1963-02","1963","02","","","","","","","","","","","122.2","","0.0","","122.2","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","55.4","","0.8","","56.1","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","30.5","","0.0","","30.5","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","33.8","","0.0","","33.8","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","49.8","","0.0","","49.8","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","8.4","","0.0","","8.4","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","207.3","","0.0","","207.3","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","199.6","","7.6","","207.3","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","228.9","","0.0","","228.9","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","318.3","","0.0","T","318.3","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","86.4","","0.0","","86.4","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","104.4","","2.0","","106.4","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","73.4","","0.0","T","73.4","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","24.9","","0.0","","24.9","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","30.5","","0.0","","30.5","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","29.5","","0.0","","29.5","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","22.9","","0.0","","22.9","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","77.0","","0.0","","77.0","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","113.5","","2.0","","115.6","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","74.7","","31.5","","106.2","","10","",,"",,""
"1965-01","1965","01","","","","","","","","","","","171.2","","47.2","","218.4","","0","",,"",,""
"1965-02","1965","02","","","","","","","","","","","167.4","","0.0","T","167.4","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","11.2","","0.3","","11.4","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","41.1","","0.0","","41.1","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","56.4","","0.0","","56.4","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","5.8","","0.0","","5.8","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","4.3","","0.0","","4.3","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","32.8","","0.0","","32.8","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","94.5","","0.0","","94.5","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","148.3","","0.0","","148.3","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","167.4","","58.4","","225.8","","46","",,"",,""
"1966-01","1966","01","","","","","","","","","","","231.4","","26.2","","257.6","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","54.6","","2.5","","57.2","","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","78.7","","3.3","","82.0","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","37.3","","0.0","","37.3","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","19.6","","0.0","","19.6","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","15.0","","0.0","","15.0","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","29.2","","0.0","","29.2","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","9.4","","0.0","","9.4","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","28.2","","0.0","","28.2","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","144.3","","0.0","","144.3","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","134.6","","0.0","","134.6","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","236.0","","0.8","","236.7","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","385.3","","0.5","","385.8","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
