"Station Name","METCHOSIN"
"Province","BRITISH COLUMBIA"
"Latitude","48.37"
"Longitude","-123.56"
"Elevation","164.00"
"Climate Identifier","1015105"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1915-01","1915","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-02","1915","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-07","1915","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-08","1915","08","23.6","","11.8","","17.7","","31.1","","7.8","","0.3","","0.0","","0.3","","","",,"",,""
"1915-09","1915","09","17.3","","8.4","","12.9","","21.7","","3.3","","10.7","","0.0","","10.7","","","",,"",,""
"1915-10","1915","10","13.5","","7.3","","10.4","","17.2","","3.3","","141.0","","0.0","","141.0","","","",,"",,""
"1915-11","1915","11","8.3","","2.7","","5.5","","12.2","","-1.1","","172.2","","0.0","","172.2","","","",,"",,""
"1915-12","1915","12","7.3","","2.3","","4.8","","12.2","","-4.4","","186.9","","1.3","","188.2","","","",,"",,""
"1916-01","1916","01","0.3","","-4.5","","-2.1","","8.9","","-10.6","","38.1","","92.2","","130.3","","","",,"",,""
"1916-02","1916","02","6.5","","0.2","","3.4","","15.0","","-6.7","","52.1","","111.8","","163.8","","","",,"",,""
"1916-03","1916","03","8.6","","2.1","","5.4","","11.7","","-1.7","S","181.1","","0.0","T","181.1","","","",,"",,""
"1916-04","1916","04","12.4","","4.2","","8.3","","15.6","","1.1","S","32.5","","0.0","","32.5","","","",,"",,""
"1916-05","1916","05","15.1","","5.5","","10.3","","21.7","","1.1","","43.9","","0.0","","43.9","","","",,"",,""
"1916-06","1916","06","17.7","","8.6","","13.2","","25.0","","3.9","","16.3","","0.0","","16.3","","","",,"",,""
"1916-07","1916","07","18.4","","10.8","","14.6","","23.9","","5.0","","36.1","","0.0","","36.1","","","",,"",,""
"1916-08","1916","08","20.9","","10.8","","15.9","","28.3","","6.7","","0.0","","0.0","","0.0","","","",,"",,""
"1916-09","1916","09","17.4","","7.8","","12.6","","23.3","","2.2","","12.7","","0.0","","12.7","","","",,"",,""
"1916-10","1916","10","12.4","","2.7","","7.6","","18.3","","-2.2","S","60.7","","0.0","","60.7","","","",,"",,""
"1916-11","1916","11","8.0","","1.5","","4.8","","14.4","","-4.4","","112.3","","0.0","","112.3","","","",,"",,""
"1916-12","1916","12","4.7","","0.3","","2.5","","8.3","S","-4.4","","162.8","","12.7","","175.5","","","",,"",,""
"1917-01","1917","01","4.9","","-0.4","","2.3","","8.9","","-13.9","","109.5","","47.0","","156.5","","","",,"",,""
"1917-02","1917","02","5.3","","0.3","","2.8","","10.0","","-7.2","","49.0","","22.9","","71.9","","","",,"",,""
"1917-03","1917","03","7.2","","0.7","","4.0","","10.0","","-3.9","S","130.3","","0.0","T","130.3","","","",,"",,""
"1917-04","1917","04","","M","","M","","M","","M","","M","77.7","","0.0","","77.7","","","",,"",,""
"1917-05","1917","05","15.2","","6.3","","10.8","","19.4","","0.0","","12.4","","0.0","","12.4","","","",,"",,""
"1917-06","1917","06","17.2","","8.3","","12.8","","23.3","","6.1","","21.8","","0.0","","21.8","","","",,"",,""
"1917-07","1917","07","20.9","","10.2","","15.6","","25.6","","6.7","S","4.3","","0.0","","4.3","","","",,"",,""
"1917-08","1917","08","21.2","","10.5","","15.9","","25.6","S","7.2","","7.9","","0.0","","7.9","","","",,"",,""
"1917-09","1917","09","16.6","","8.8","","12.7","","21.7","","3.9","","29.5","","0.0","","29.5","","","",,"",,""
"1917-10","1917","10","12.4","","5.4","","8.9","","20.0","","-0.6","","45.5","","0.0","","45.5","","","",,"",,""
