"Station Name","NEEPAWA WATER"
"Province","MANITOBA"
"Latitude","50.22"
"Longitude","-99.47"
"Elevation","358.10"
"Climate Identifier","5042005"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-08","1969","08","26.4","","14.7","","20.6","","34.4","","8.9","","79.2","","0.0","","79.2","","0","",,"",,""
"1969-09","1969","09","17.9","","7.3","","12.6","","30.0","","0.0","","36.6","","0.0","","36.6","","0","",,"",,""
"1969-10","1969","10","5.6","","-1.4","","2.1","","16.1","","-8.9","S","12.2","","0.0","T","12.2","","0","",,"",,""
"1969-11","1969","11","2.1","","-7.7","","-2.8","","13.3","","-22.8","","0.0","","2.3","","2.3","","0","T",,"",,""
"1969-12","1969","12","-4.9","","-13.4","","-9.2","","8.3","","-25.6","S","0.0","","11.9","","11.9","","","M",,"",,""
"1970-01","1970","01","-14.2","","-23.2","","-18.7","","-1.1","","-36.7","","0.0","","18.3","","18.3","","18","",,"",,""
"1970-02","1970","02","-8.4","","-20.6","","-14.5","","5.0","","-35.6","","0.0","","21.3","","21.3","","","M",,"",,""
"1970-03","1970","03","-5.6","","-19.8","","-12.7","","7.8","","-31.1","","0.0","","43.7","","43.7","","","M",,"",,""
"1970-04","1970","04","4.4","","-3.8","","0.3","","12.2","S","-22.2","","12.7","","62.5","","75.2","","0","",,"",,""
"1970-05","1970","05","14.2","","3.9","","9.1","","28.3","","-3.3","","21.3","","8.6","","30.0","","0","",,"",,""
"1970-06","1970","06","24.7","","12.2","","18.5","","32.8","","4.4","","69.6","","0.0","","69.6","","0","",,"",,""
"1970-07","1970","07","25.2","","14.3","","19.8","","30.6","S","7.2","S","77.2","","0.0","","77.2","","0","",,"",,""
"1970-08","1970","08","25.2","","11.5","","18.4","","33.9","","6.1","S","22.6","","0.0","","22.6","","0","",,"",,""
"1970-09","1970","09","17.9","","6.7","","12.3","","32.2","","-1.1","S","89.4","","0.0","","89.4","","0","",,"",,""
"1970-10","1970","10","10.4","","0.1","","5.3","","20.6","","-5.6","S","25.1","","0.0","T","25.1","","0","",,"",,""
"1970-11","1970","11","-1.7","","-8.4","","-5.1","","11.1","","-23.9","","0.8","","9.1","","9.9","","","M",,"",,""
"1970-12","1970","12","-12.4","","-22.3","","-17.4","","0.0","S","-33.3","","0.0","T","15.7","","15.7","","","M",,"",,""
"1971-01","1971","01","-17.6","","-26.5","","-22.1","","0.6","","-35.6","","0.0","","24.6","","24.6","","","M",,"",,""
"1971-02","1971","02","-6.4","","-17.1","","-11.8","","5.0","","-30.6","","0.0","","0.5","","0.5","","20","",,"",,""
"1971-03","1971","03","-1.6","","-11.6","","-6.6","","4.4","S","-21.1","","0.0","","24.6","","24.6","","20","",,"",,""
"1971-04","1971","04","9.3","","-2.2","","3.6","","23.3","","-15.6","","49.3","","7.6","","56.9","","8","",,"",,""
"1971-05","1971","05","18.1","","4.0","","11.1","","27.2","S","-1.1","","11.4","","0.0","","11.4","","0","",,"",,""
"1971-06","1971","06","21.7","","11.6","","16.7","","29.4","","2.8","","268.7","","0.0","","268.7","","0","",,"",,""
"1971-07","1971","07","21.2","","11.9","","16.6","","27.2","S","7.8","","111.0","","0.0","","111.0","","0","",,"",,""
"1971-08","1971","08","25.6","","12.2","","18.9","","31.7","S","6.7","S","13.2","","0.0","","13.2","","0","",,"",,""
"1971-09","1971","09","17.5","","7.1","","12.3","","26.7","","-1.7","","55.1","","0.0","","55.1","","0","",,"",,""
"1971-10","1971","10","10.4","","1.3","","5.9","","18.3","","-8.9","","74.7","","9.4","","84.1","","5","",,"",,""
"1971-11","1971","11","-1.8","","-8.1","","-5.0","","7.2","","-23.9","","2.0","","19.8","","21.8","","0","T",,"",,""
"1971-12","1971","12","-10.5","","-19.8","","-15.2","","0.6","","-33.9","","0.0","","12.2","","12.2","","","M",,"",,""
"1972-01","1972","01","-16.3","","-26.5","","-21.4","","1.7","","-38.3","","0.0","","27.2","","27.2","","","M",,"",,""
"1972-02","1972","02","-13.5","","-23.1","","-18.3","","2.8","","-33.3","","0.0","","12.4","","12.4","","","M",,"",,""
"1972-03","1972","03","-3.3","","-12.4","","-7.9","","7.2","","-32.8","","0.0","T","20.3","","20.3","","","M",,"",,""
"1972-04","1972","04","7.9","","-2.8","","2.6","","21.1","","-16.1","","4.8","","6.1","","10.9","","0","",,"",,""
"1972-05","1972","05","19.4","","7.2","","13.3","","31.1","","-4.4","","25.1","","0.0","T","25.1","","0","",,"",,""
"1972-06","1972","06","23.6","","11.4","","17.5","","32.2","","1.7","S","82.3","","0.0","","82.3","","0","",,"",,""
