"Station Name","SIBBALD WESTGARD"
"Province","ALBERTA"
"Latitude","51.42"
"Longitude","-110.15"
"Elevation","723.90"
"Climate Identifier","3025928"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","77.6","","0.0","","77.6","","0","",,"",,""
"1988-09","1988","09","","","","","","","","","","","29.6","","0.0","","29.6","","0","",,"",,""
"1988-10","1988","10","","","","","","","","","","","3.2","","0.0","","3.2","","0","",,"",,""
"1988-11","1988","11","","","","","","","","","","","1.6","","3.2","","4.8","","0","",,"",,""
"1988-12","1988","12","","","","","","","","","","","0.0","","21.0","","21.0","","","M",,"",,""
"1989-01","1989","01","","","","","","","","","","","0.0","","","M","","M","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","0.0","T","1.0","","1.0","","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","0.0","","7.0","","7.0","","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","8.4","","0.0","T","8.4","","0","",,"",,""
