"Station Name","TRIBUNE"
"Province","SASKATCHEWAN"
"Latitude","49.25"
"Longitude","-103.83"
"Elevation","607.20"
"Climate Identifier","4018120"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1937-01","1937","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-02","1937","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-03","1937","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-04","1937","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-05","1937","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-06","1937","06","","","","","","","","","","","5.1","","0.0","","5.1","","","",,"",,""
"1937-07","1937","07","","","","","","","","","","","81.3","","0.0","","81.3","","","",,"",,""
"1937-08","1937","08","","","","","","","","","","","8.9","","0.0","","8.9","","","",,"",,""
"1937-09","1937","09","","","","","","","","","","","27.2","","0.0","","27.2","","","",,"",,""
"1937-10","1937","10","","","","","","","","","","","66.3","","","M","","M","","",,"",,""
"1937-11","1937","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1937-12","1937","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1938-01","1938","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1938-02","1938","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1938-03","1938","03","","","","","","","","","","","30.0","","","M","","M","","",,"",,""
"1938-04","1938","04","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1938-05","1938","05","","","","","","","","","","","93.2","","0.0","","93.2","","","",,"",,""
"1938-06","1938","06","","","","","","","","","","","65.3","","0.0","","65.3","","","",,"",,""
"1938-07","1938","07","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1938-08","1938","08","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1938-09","1938","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1938-10","1938","10","","","","","","","","","","","14.0","","","M","","M","","",,"",,""
"1938-11","1938","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1938-12","1938","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-01","1939","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-02","1939","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-03","1939","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-04","1939","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-05","1939","05","","","","","","","","","","","10.4","","0.0","","10.4","","","",,"",,""
"1939-06","1939","06","","","","","","","","","","","69.3","","0.0","","69.3","","","",,"",,""
"1939-07","1939","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1939-08","1939","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
