"Station Name","CHEEKYE"
"Province","BRITISH COLUMBIA"
"Latitude","49.80"
"Longitude","-123.15"
"Elevation","48.80"
"Climate Identifier","1041490"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","189.7","","0.0","","189.7","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","34.8","","0.0","","34.8","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","1.5","","0.0","","1.5","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","101.6","","0.0","","101.6","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","96.0","","0.0","","96.0","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","343.4","","0.0","","343.4","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","313.9","","0.0","T","313.9","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","221.7","","30.2","","252.0","","8","",,"",,""
"1961-01","1961","01","","","","","","","","","","","605.3","","12.7","","618.0","","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","481.8","","0.0","T","481.8","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","244.3","","4.1","","248.4","","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","70.9","","0.0","T","70.9","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","101.6","","0.0","","101.6","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","50.8","","0.0","","50.8","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","17.0","","0.0","","17.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","122.4","","0.0","","122.4","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","93.5","","0.0","","93.5","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","307.1","","0.0","","307.1","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","245.4","","19.1","","264.4","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","256.5","","74.9","","331.5","","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","211.8","","42.4","","254.3","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","71.4","","0.0","T","71.4","","0","",,"",,""
"1962-03","1962","03","","","","","","","","","","","50.8","","6.6","","57.4","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","246.4","","0.0","","246.4","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","41.7","","0.0","","41.7","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","86.9","","0.0","","86.9","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","51.1","","0.0","","51.1","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","156.2","","0.0","","156.2","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","101.1","","0.0","","101.1","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","277.9","","0.0","","277.9","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
