"Station Name","ST VALERIEN"
"Province","QUEBEC"
"Latitude","45.57"
"Longitude","-72.67"
"Elevation","91.00"
"Climate Identifier","7027772"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","","","","","","","","","","63.0","","0.0","","63.0","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","165.6","","0.0","","165.6","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","60.5","","0.0","","60.5","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","49.0","","0.0","","49.0","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","51.8","","0.0","","51.8","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","","","","","","","","","","28.4","","86.9","E","115.3","E","23","",,"",,""
"1969-01","1969","01","","","","","","","","","","","22.4","","28.7","","51.1","","8","",,"",,""
"1969-02","1969","02","","","","","","","","","","","0.0","","52.1","E","52.1","E","23","",,"",,""
"1969-03","1969","03","","","","","","","","","","","26.2","","13.0","","39.1","","5","",,"",,""
"1969-04","1969","04","","","","","","","","","","","54.6","E","0.0","","54.6","E","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","59.4","","0.0","","59.4","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","168.1","","0.0","","168.1","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","108.0","","0.0","","108.0","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","99.3","","0.0","","99.3","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","88.6","","0.0","","88.6","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","67.6","","1.3","","68.8","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","121.2","","14.2","","135.4","","3","",,"",,""
"1969-12","1969","12","","","","","","","","","","","28.2","","70.9","","99.1","","56","",,"",,""
"1970-01","1970","01","","","","","","","","","","","1.5","","17.5","","19.1","","41","",,"",,""
"1970-02","1970","02","","","","","","","","","","","7.4","","24.4","","31.8","","20","",,"",,""
"1970-03","1970","03","","","","","","","","","","","21.3","","30.5","E","51.8","E","5","",,"",,""
"1970-04","1970","04","","","","","","","","","","","62.7","","11.2","","73.9","","0","",,"",,""
"1970-05","1970","05","","","","","","","","","","","74.9","","12.7","","87.6","","0","",,"",,""
"1970-06","1970","06","","","","","","","","","","","87.4","","0.0","","87.4","","0","",,"",,""
"1970-07","1970","07","","","","","","","","","","","67.8","","0.0","","67.8","","0","",,"",,""
"1970-08","1970","08","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1970-09","1970","09","","","","","","","","","","","166.9","","0.0","","166.9","","0","",,"",,""
"1970-10","1970","10","","","","","","","","","","","81.5","","0.0","","81.5","","0","",,"",,""
"1970-11","1970","11","","","","","","","","","","","61.5","","1.8","","63.2","","","M",,"",,""
"1970-12","1970","12","","","","","","","","","","","0.0","","87.6","","87.6","","46","",,"",,""
"1971-01","1971","01","","","","","","","","","","","6.9","","37.3","","44.2","","30","",,"",,""
"1971-02","1971","02","","","","","","","","","","","16.0","","71.1","","87.1","","71","",,"",,""
"1971-03","1971","03","","","","","","","","","","","1.8","","125.0","","126.7","","61","",,"",,""
"1971-04","1971","04","","","","","","","","","","","42.7","","4.1","","46.7","","0","",,"",,""
"1971-05","1971","05","","","","","","","","","","","55.1","","0.0","","55.1","","0","",,"",,""
"1971-06","1971","06","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1971-07","1971","07","","","","","","","","","","","81.8","","0.0","","81.8","","0","",,"",,""
"1971-08","1971","08","","","","","","","","","","","252.0","","0.0","","252.0","","0","",,"",,""
"1971-09","1971","09","","","","","","","","","","","117.6","","0.0","","117.6","","0","",,"",,""
"1971-10","1971","10","","","","","","","","","","","55.6","","0.0","T","55.6","","0","",,"",,""
"1971-11","1971","11","","","","","","","","","","","16.0","","55.4","","71.4","","20","",,"",,""
"1971-12","1971","12","","","","","","","","","","","48.0","","63.8","","111.8","","28","",,"",,""
"1972-01","1972","01","","","","","","","","","","","38.9","","43.4","","82.3","","3","",,"",,""
"1972-02","1972","02","","","","","","","","","","","5.3","","118.1","","123.4","","36","",,"",,""
"1972-03","1972","03","","","","","","","","","","","67.8","","41.7","","109.5","","13","",,"",,""
"1972-04","1972","04","","","","","","","","","","","57.7","","14.7","","72.4","","0","",,"",,""
"1972-05","1972","05","","","","","","","","","","","65.5","","0.0","","65.5","","","M",,"",,""
"1972-06","1972","06","","","","","","","","","","","115.6","","0.0","","115.6","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","165.1","","0.0","","165.1","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","201.9","","0.0","","201.9","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","86.6","","0.0","","86.6","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","79.5","","0.0","T","79.5","","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","64.5","","30.0","","94.5","","0","",,"",,""
"1972-12","1972","12","","","","","","","","","","","44.5","","140.2","","184.7","","43","",,"",,""
"1973-01","1973","01","","","","","","","","","","","28.4","","26.9","","55.4","","10","",,"",,""
"1973-02","1973","02","","","","","","","","","","","26.9","","42.4","","69.3","","15","",,"",,""
"1973-03","1973","03","","","","","","","","","","","71.4","","18.3","","89.7","","0","",,"",,""
"1973-04","1973","04","","","","","","","","","","","76.5","","22.4","","98.8","","0","",,"",,""
"1973-05","1973","05","","","","","","","","","","","117.1","","0.0","","117.1","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","122.9","","0.0","","122.9","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","41.7","","0.0","","41.7","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","51.3","","0.0","","51.3","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","137.4","","0.0","","137.4","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","61.2","","0.0","","61.2","","","M",,"",,""
"1973-11","1973","11","","","","","","","","","","","62.0","","1.3","","63.2","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","100.3","","87.1","","187.5","","0","",,"",,""
"1974-01","1974","01","","","","","","","","","","","20.1","","","M","","M","3","",,"",,""
"1974-02","1974","02","","","","","","","","","","","10.2","","16.8","","26.9","","0","",,"",,""
"1974-03","1974","03","","","","","","","","","","","52.6","","52.6","","105.2","","5","",,"",,""
"1974-04","1974","04","","","","","","","","","","","107.2","","21.6","","128.8","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","128.3","","0.0","","128.3","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","71.9","","0.0","","71.9","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","228.3","","0.0","","228.3","","0","",,"",,""
