"Station Name","WHISTLER MOUNTAIN HIGH LEVEL"
"Province","BRITISH COLUMBIA"
"Latitude","50.08"
"Longitude","-122.95"
"Elevation","1640.00"
"Climate Identifier","1108987"
"WMO Identifier",""
"TC Identifier","VOA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-11","2005","11","0.8","","-4.5","","-1.8","","11.4","","-13.2","","0.0","","0.0","","94.8","E","","",,"",,""
"2005-12","2005","12","0.2","E","-5.5","","-2.6","E","9.1","E","-14.7","","0.0","","0.0","","226.6","E","","",,"",,""
"2006-01","2006","01","-2.0","","-6.0","","-4.0","","3.6","","-10.4","","0.0","","248.0","E","413.6","E","251","",,"",,""
"2006-02","2006","02","-2.9","","-9.9","","-6.4","","4.6","","-18.7","","7.2","","119.4","","126.6","","251","",,"",,""
"2006-03","2006","03","-1.5","","-8.1","","-4.8","","3.5","","-13.7","","0.0","I","126.5","I","127.6","I","287","",,"",,""
"2006-04","2006","04","3.1","","-4.0","","-0.4","","13.2","","-8.9","","0.0","","32.5","I","143.1","E","257","",,"",,""
"2006-05","2006","05","8.3","","-0.4","","4.0","","18.7","","-7.4","","68.8","I","0.0","I","73.8","I","158","",,"",,""
"2006-06","2006","06","11.8","","3.7","E","7.7","E","25.2","","-0.1","E","118.8","I","0.0","","118.8","I","","M",,"",,""
"2006-07","2006","07","16.1","E","7.7","E","11.9","E","28.1","E","1.2","E","26.4","I","0.0","","26.4","I","","",,"",,""
"2006-08","2006","08","15.8","","6.6","","11.2","","21.3","","0.7","","28.6","","0.0","","28.6","","","",,"",,""
"2006-09","2006","09","13.5","E","5.5","","9.4","E","25.1","E","-2.1","","77.2","I","0.0","","77.2","I","","",,"",,""
"2006-10","2006","10","6.8","","","","","","17.6","","","","","","","","","","","M",,"",,""
"2006-11","2006","11","-2.5","","","","","","8.3","","","","","","","","","","","",,"",,""
"2006-12","2006","12","-1.7","","-7.4","","-4.5","","3.1","S","-13.6","","0.0","I","161.0","I","263.0","I","221","",,"",,""
"2007-01","2007","01","-1.8","E","-8.0","E","-4.9","E","5.7","E","-20.7","E","14.6","I","172.0","I","201.2","I","256","",,"",,""
"2007-02","2007","02","-0.3","","-6.0","","-3.1","","6.8","","-16.3","","0.0","","90.2","","90.2","","287","",,"",,""
