"Station Name","SAANICH DOM ASTRO OBS"
"Province","BRITISH COLUMBIA"
"Latitude","48.52"
"Longitude","-123.42"
"Elevation","222.50"
"Climate Identifier","10169DK"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1916-01","1916","01","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-02","1916","02","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-03","1916","03","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-04","1916","04","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-05","1916","05","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-06","1916","06","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-08","1916","08","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-09","1916","09","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-10","1916","10","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-11","1916","11","","M","","M","","M","","","","","","M","","M","","M","","",,"",,""
"1916-12","1916","12","3.3","","0.4","","1.9","","","","","","93.5","","23.6","","117.1","","","",,"",,""
"1917-01","1917","01","4.0","","-1.4","","1.3","","9.4","S","-13.3","","53.1","","58.4","","111.5","","","",,"",,""
"1917-02","1917","02","4.3","","-1.7","","1.3","","8.3","","-7.8","","14.5","","29.5","","43.9","","","",,"",,""
"1917-03","1917","03","6.8","","-1.1","","2.9","","10.0","","-4.4","","70.1","","16.5","","86.6","","","",,"",,""
"1917-04","1917","04","10.4","","1.8","","6.1","","18.3","","-3.3","","91.9","","0.0","","91.9","","","",,"",,""
"1917-05","1917","05","15.1","","5.1","","10.1","","20.0","","1.7","","6.1","","0.0","","6.1","","","",,"",,""
"1917-06","1917","06","18.1","","7.9","","13.0","","26.7","","4.4","S","20.8","","0.0","","20.8","","","",,"",,""
"1917-07","1917","07","23.4","","11.9","","17.7","","28.3","","7.2","","2.8","","0.0","","2.8","","","",,"",,""
"1917-08","1917","08","24.3","","13.3","","18.8","","28.9","","10.0","","9.9","","0.0","","9.9","","","",,"",,""
"1917-09","1917","09","17.5","","8.6","","13.1","","26.1","","3.9","","27.2","","0.0","","27.2","","","",,"",,""
"1917-10","1917","10","14.6","","5.3","","10.0","","23.3","","0.0","","21.3","","0.0","","21.3","","","",,"",,""
"1917-11","1917","11","11.2","","3.4","","7.3","","15.6","","-0.6","","52.1","","0.0","","52.1","","","",,"",,""
"1917-12","1917","12","7.8","","-0.9","","3.5","","13.3","","-7.2","","296.9","","17.8","","314.7","","","",,"",,""
"1918-01","1918","01","8.2","","1.4","","4.8","","12.2","S","-5.6","S","109.5","","5.1","","114.6","","","",,"",,""
"1918-02","1918","02","5.9","","0.8","","3.4","","11.1","","-5.6","","99.6","","11.4","","111.0","","","",,"",,""
"1918-03","1918","03","8.3","","2.2","","5.3","","13.9","S","-3.3","","82.8","","16.5","","99.3","","","",,"",,""
"1918-04","1918","04","14.6","","6.0","","10.3","","20.6","","1.1","S","4.8","","0.0","","4.8","","","",,"",,""
"1918-05","1918","05","16.3","","6.7","","11.5","","24.4","","","M","20.8","","0.0","","20.8","","","",,"",,""
"1918-06","1918","06","21.4","","11.2","","16.3","","27.2","","5.0","","7.9","","0.0","","7.9","","","",,"",,""
"1918-07","1918","07","22.8","","12.7","","17.8","","28.9","","10.0","","10.7","","0.0","","10.7","","","",,"",,""
"1918-08","1918","08","22.2","","12.6","","17.4","","29.4","","10.0","S","29.2","","0.0","","29.2","","","",,"",,""
"1918-09","1918","09","23.1","","14.2","","18.7","","28.9","","8.9","S","0.8","","0.0","","0.8","","","",,"",,""
"1918-10","1918","10","14.2","","8.0","","11.1","","","M","","M","104.6","","0.0","","104.6","","","",,"",,""
"1918-11","1918","11","8.5","","4.4","","6.5","","12.8","","1.1","","92.2","","0.0","","92.2","","","",,"",,""
"1918-12","1918","12","5.3","","1.3","","3.3","","","M","","M","160.3","","0.8","","161.0","","","",,"",,""
"1919-01","1919","01","6.8","","1.5","","4.2","","10.6","","-2.2","","150.4","","0.0","","150.4","","","",,"",,""
"1919-02","1919","02","6.3","","1.0","","3.7","","12.2","","-3.3","","65.3","","7.1","","72.4","","","",,"",,""
"1919-03","1919","03","9.2","","2.4","","5.8","","17.2","","-1.7","S","25.1","","7.6","","32.8","","","",,"",,""
"1919-04","1919","04","12.0","","5.1","","8.6","","18.3","","2.2","","62.7","","0.0","","62.7","","","",,"",,""
"1919-05","1919","05","15.2","","6.8","","11.0","","20.0","S","3.9","","8.4","","0.0","","8.4","","","",,"",,""
"1919-06","1919","06","17.7","","8.4","","13.1","","22.8","","5.6","","15.2","","0.0","","15.2","","","",,"",,""
"1919-07","1919","07","22.8","","12.5","","17.7","","28.3","","8.3","","15.0","","0.0","","15.0","","","",,"",,""
"1919-08","1919","08","22.7","","13.2","","18.0","","27.8","S","10.6","S","0.5","","0.0","","0.5","","","",,"",,""
"1919-09","1919","09","20.2","","11.7","","16.0","","26.7","S","6.1","","20.3","","0.0","","20.3","","","",,"",,""
"1919-10","1919","10","11.8","","5.3","","8.6","","21.1","","-0.6","","30.5","","0.0","","30.5","","","",,"",,""
"1919-11","1919","11","7.3","","2.1","","4.7","","12.2","","-2.2","S","148.3","","1.3","","149.6","","","",,"",,""
"1919-12","1919","12","4.9","","0.7","","2.8","","11.7","","-11.7","","130.0","","0.0","","130.0","","","",,"",,""
"1920-01","1920","01","6.6","","1.4","","4.0","","12.8","","-4.4","S","68.3","","7.6","","75.9","","","",,"",,""
"1920-02","1920","02","8.2","","3.2","","5.7","","11.1","","1.1","S","15.5","","0.0","","15.5","","","",,"",,""
"1920-03","1920","03","9.5","","4.3","","6.9","","","M","","M","53.3","","1.3","","54.6","","","",,"",,""
"1920-04","1920","04","11.1","","5.2","","8.2","","16.7","","0.0","","26.4","","0.0","","26.4","","","",,"",,""
"1920-05","1920","05","15.2","","8.2","","11.7","","24.4","","","M","28.4","","0.0","","28.4","","","",,"",,""
"1920-06","1920","06","18.6","","10.7","","14.7","","26.7","","7.8","S","22.1","","0.0","","22.1","","","",,"",,""
"1920-07","1920","07","23.9","","13.3","","18.6","","31.7","","10.0","S","22.9","","0.0","","22.9","","","",,"",,""
"1920-08","1920","08","23.9","","14.4","","19.2","","30.6","","8.3","","58.2","","0.0","","58.2","","","",,"",,""
"1920-09","1920","09","17.7","","10.3","","14.0","","26.1","S","6.1","S","97.0","","0.0","","97.0","","","",,"",,""
"1920-10","1920","10","11.5","","5.1","","8.3","","14.4","","1.1","S","108.7","","0.0","","108.7","","","",,"",,""
"1920-11","1920","11","9.4","","3.2","","6.3","","13.3","","-1.1","","83.6","","0.0","","83.6","","","",,"",,""
