"Station Name","MASSET AIRPORT"
"Province","BRITISH COLUMBIA"
"Latitude","54.02"
"Longitude","-132.12"
"Elevation","5.80"
"Climate Identifier","1054920"
"WMO Identifier",""
"TC Identifier","ZMT"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1897-01","1897","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-02","1897","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-03","1897","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-04","1897","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-05","1897","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-06","1897","06","13.1","","6.6","","9.9","","17.8","","3.3","","51.6","","0.0","","51.6","","","",,"",,""
"1897-07","1897","07","15.9","","8.7","","12.3","","24.4","","7.2","","60.2","","0.0","","60.2","","","",,"",,""
"1897-08","1897","08","23.2","","13.2","","18.2","","28.9","","8.3","","86.1","","0.0","","86.1","","","",,"",,""
"1897-09","1897","09","15.6","","7.3","","11.5","","18.9","","3.9","","58.7","","0.0","","58.7","","","",,"",,""
"1897-10","1897","10","10.9","","2.2","","6.6","","15.0","","0.0","","92.2","","0.0","","92.2","","","",,"",,""
"1897-11","1897","11","7.8","","-1.8","","3.0","","11.1","S","-11.1","","22.4","","71.1","","93.5","","","",,"",,""
"1897-12","1897","12","5.4","","0.4","","2.9","","7.8","","-2.8","","78.2","","0.0","","78.2","","","",,"",,""
"1898-01","1898","01","6.9","","-0.1","","3.4","","8.9","S","-2.2","","42.7","","21.6","","64.3","","","",,"",,""
"1898-02","1898","02","6.8","","-1.1","","2.9","","9.4","","-7.8","","38.6","","43.2","","81.8","","","",,"",,""
"1898-03","1898","03","6.7","","-0.2","","3.3","","13.3","","-2.2","","66.0","","6.6","","72.6","","","",,"",,""
"1898-04","1898","04","6.8","","0.1","","3.5","","8.9","","-1.7","","34.0","","0.0","","34.0","","","",,"",,""
"1898-05","1898","05","9.8","","1.3","","5.6","","13.9","","-1.1","","39.9","","0.0","","39.9","","","",,"",,""
"1898-06","1898","06","19.3","","3.4","","11.4","","24.4","","0.6","","137.2","","0.0","","137.2","","","",,"",,""
"1898-07","1898","07","20.3","","10.7","","15.5","","22.2","S","3.9","S","109.2","","0.0","","109.2","","","",,"",,""
"1898-08","1898","08","20.4","","12.7","","16.6","","22.8","","8.3","","7.6","","0.0","","7.6","","","",,"",,""
"1898-09","1898","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-10","1898","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-11","1898","11","9.9","","2.8","","6.4","","18.9","","-3.3","","204.5","","20.3","","224.8","","","",,"",,""
"1898-12","1898","12","7.1","","1.8","","4.5","","12.2","S","-4.4","","227.3","","10.9","","238.3","","","",,"",,""
"1899-01","1899","01","4.2","","-0.5","","1.9","","6.1","","-6.1","","","M","9.7","","","M","","",,"",,""
"1899-02","1899","02","4.7","","-0.6","","2.1","","8.3","","-6.1","","121.9","","19.8","","141.7","","","",,"",,""
