"Station Name","TAGISH"
"Province","YUKON TERRITORY"
"Latitude","60.30"
"Longitude","-134.27"
"Elevation","658.40"
"Climate Identifier","2101089"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","7.6","","-2.4","","2.6","","15.0","","-10.0","","7.7","","2.0","","9.7","","0","T",,"",,""
"1979-11","1979","11","-0.7","","-8.7","","-4.7","","6.5","","-17.0","","20.2","","0.0","T","20.2","","0","",,"",,""
"1979-12","1979","12","","M","","M","","M","","M","","M","0.0","","","M","","M","27","",,"",,""
"1980-01","1980","01","-17.8","E","-31.0","E","-24.4","E","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","18","",,"",,""
"1980-04","1980","04","7.7","E","-3.3","E","2.2","E","11.0","S","-10.0","","0.0","T","8.0","","8.0","","6","",,"",,""
"1980-05","1980","05","14.0","","-1.0","","6.5","","20.5","","-5.0","S","11.0","","0.0","","11.0","","0","",,"",,""
"1980-06","1980","06","20.7","","4.6","","12.7","","30.0","","-2.0","","1.4","","0.0","","1.4","","0","",,"",,""
"1980-07","1980","07","","M","7.1","","","M","","M","","M","32.2","","0.0","","32.2","","0","",,"",,""
"1980-08","1980","08","17.2","","4.7","","11.0","","26.5","","-3.0","S","29.2","","0.0","","29.2","","0","",,"",,""
"1980-09","1980","09","10.4","","-0.1","","5.2","","19.0","","-5.0","S","61.4","","0.0","","61.4","","0","",,"",,""
"1980-10","1980","10","7.2","","-1.9","","2.7","","13.0","","-10.0","","20.6","","2.4","","23.0","","20","",,"",,""
"1980-11","1980","11","-0.3","E","-7.9","E","-4.1","E","6.0","","-27.0","","0.0","","","M","","M","14","",,"",,""
"1980-12","1980","12","-20.0","E","-32.2","E","-26.1","E","","M","","M","0.0","","45.5","","45.5","","52","",,"",,""
"1981-01","1981","01","","M","","M","","M","","M","","M","0.0","T","","M","","M","","M",,"",,""
"1981-02","1981","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-03","1981","03","3.3","","-10.2","","-3.5","","8.0","","-26.0","","0.0","T","3.0","","3.0","","","M",,"",,""
