"Station Name","GRAND BANK"
"Province","NEWFOUNDLAND"
"Latitude","47.10"
"Longitude","-55.77"
"Elevation","1.50"
"Climate Identifier","8402000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1934-01","1934","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-02","1934","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-03","1934","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-04","1934","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-05","1934","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-06","1934","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-07","1934","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-08","1934","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-09","1934","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-10","1934","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-11","1934","11","8.6","","1.2","","4.9","","16.7","S","-7.2","","181.4","","0.0","","181.4","","","",,"",,""
"1934-12","1934","12","0.1","","-4.2","","-2.1","","11.1","","-10.6","","37.1","","91.2","","128.3","","","",,"",,""
"1935-01","1935","01","-0.3","","-7.1","","-3.7","","8.3","S","-20.0","","105.9","","45.7","","151.6","","","",,"",,""
"1935-02","1935","02","-1.9","","-8.8","","-5.4","","5.6","","-18.9","","37.6","","73.7","","111.3","","","",,"",,""
"1935-03","1935","03","-1.4","","-7.2","","-4.3","","2.8","S","-15.6","","5.8","","53.1","","58.9","","","",,"",,""
"1935-04","1935","04","3.5","","-1.8","","0.9","","8.9","S","-6.7","","66.5","","11.9","","78.5","","","",,"",,""
